technology,dst_region,region,installed,agent,sector,type,year,capacity
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,B6,building,newcapa,2015,0.39560000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,B6,building,newcapa,2015,6.46270000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,B6,building,newcapa,2015,6.46270000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,B6,building,newcapa,2015,26.32050000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,B6,building,newcapa,2015,22.92540000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,B6,building,newcapa,2015,0.48790000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,B6,building,newcapa,2015,0.52330000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,B6,building,newcapa,2015,0.00170000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B6,building,newcapa,2015,1.54450000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B6,building,newcapa,2015,0.52150000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,B6,building,newcapa,2015,169.36020000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,B6,building,newcapa,2015,481.05470000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,B6,building,newcapa,2015,11.77810000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,B6,building,newcapa,2015,2.63850000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B6,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,B6,building,newcapa,2015,1.96300000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B6,building,newcapa,2015,0.00730000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,C7,building,newcapa,2015,0.76330000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,C7,building,newcapa,2015,0.76330000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2015,1.03030000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2015,0.09400000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2015,1.39640000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,C7,building,newcapa,2015,0.08460000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,C7,building,newcapa,2015,1.15660000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,C7,building,newcapa,2015,0.57180000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,C7,building,newcapa,2015,0.01070000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C7,building,newcapa,2015,1.96610000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C7,building,newcapa,2015,1.05100000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,C7,building,newcapa,2015,1.12030000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,C7,building,newcapa,2015,2.56320000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,C7,building,newcapa,2015,0.48940000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,C7,building,newcapa,2015,0.48940000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,C7,building,newcapa,2015,9.18190000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,C7,building,newcapa,2015,9.18190000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,C7,building,newcapa,2015,29.66480000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,C7,building,newcapa,2015,28.36370000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,C7,building,newcapa,2015,0.58800000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,C7,building,newcapa,2015,0.63060000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,C7,building,newcapa,2015,0.00220000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,C7,building,newcapa,2015,1.87800000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,C7,building,newcapa,2015,0.64520000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,C7,building,newcapa,2015,211.10080000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,C7,building,newcapa,2015,599.61580000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,C7,building,newcapa,2015,14.68100000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,C7,building,newcapa,2015,5.63650000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,C7,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,C7,building,newcapa,2015,2.44680000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,C7,building,newcapa,2015,0.00900000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,C8,building,newcapa,2015,0.25010000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,C8,building,newcapa,2015,0.25010000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,C8,building,newcapa,2015,0.77880000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,C8,building,newcapa,2015,0.03080000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,C8,building,newcapa,2015,1.07560000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,C8,building,newcapa,2015,0.02770000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,C8,building,newcapa,2015,0.92400000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,C8,building,newcapa,2015,0.45680000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C8,building,newcapa,2015,0.67520000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C8,building,newcapa,2015,0.34440000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,C8,building,newcapa,2015,0.39850000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,C8,building,newcapa,2015,0.91170000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,C8,building,newcapa,2015,0.16040000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,C8,building,newcapa,2015,0.16040000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,C8,building,newcapa,2015,20.62620000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,C8,building,newcapa,2015,9.29440000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,C8,building,newcapa,2015,0.33910000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,C8,building,newcapa,2015,0.39090000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,C8,building,newcapa,2015,0.00080000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,C8,building,newcapa,2015,0.64170000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,C8,building,newcapa,2015,0.21140000000
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,C8,building,newcapa,2015,0.61700000000
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,C8,building,newcapa,2015,5.81720000000
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,C8,building,newcapa,2015,128.50430000000
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],UK,UK,2010,C8,building,newcapa,2015,581.88250000000
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,C8,building,newcapa,2015,46.11130000000
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,C8,building,newcapa,2015,33.03010000000
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,C8,building,newcapa,2015,128.50430000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,C8,building,newcapa,2015,0.88630000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,C8,building,newcapa,2015,10.10840000000
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,C8,building,newcapa,2015,26.92240000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,C8,building,newcapa,2015,0.00370000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,C9,building,newcapa,2015,0.77490000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,C9,building,newcapa,2015,0.77490000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,C9,building,newcapa,2015,0.95170000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,C9,building,newcapa,2015,0.09550000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,C9,building,newcapa,2015,1.28560000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,C9,building,newcapa,2015,0.08590000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,C9,building,newcapa,2015,1.05770000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,C9,building,newcapa,2015,0.52290000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,C9,building,newcapa,2015,0.01120000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C9,building,newcapa,2015,1.90380000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,C9,building,newcapa,2015,1.06690000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,C9,building,newcapa,2015,1.11010000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,C9,building,newcapa,2015,2.54000000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,C9,building,newcapa,2015,0.49680000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,C9,building,newcapa,2015,0.49680000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,C9,building,newcapa,2015,9.39670000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,C9,building,newcapa,2015,9.39670000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,C9,building,newcapa,2015,27.98460000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,C9,building,newcapa,2015,28.79340000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,C9,building,newcapa,2015,0.53770000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,C9,building,newcapa,2015,0.57690000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,C9,building,newcapa,2015,0.00220000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,C9,building,newcapa,2015,1.78240000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,C9,building,newcapa,2015,0.65500000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,C9,building,newcapa,2015,220.20850000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,C9,building,newcapa,2015,625.48540000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,C9,building,newcapa,2015,15.31430000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,C9,building,newcapa,2015,5.87340000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,C9,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,C9,building,newcapa,2015,2.55240000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,C9,building,newcapa,2015,0.00910000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,D10,building,newcapa,2015,0.81310000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,D10,building,newcapa,2015,0.81310000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,D10,building,newcapa,2015,1.09600000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,D10,building,newcapa,2015,0.10020000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,D10,building,newcapa,2015,1.48540000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,D10,building,newcapa,2015,0.09020000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,D10,building,newcapa,2015,1.23020000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,D10,building,newcapa,2015,0.60820000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,D10,building,newcapa,2015,0.01140000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,D10,building,newcapa,2015,2.09280000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,D10,building,newcapa,2015,1.11950000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,D10,building,newcapa,2015,1.19290000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,D10,building,newcapa,2015,2.72940000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,D10,building,newcapa,2015,0.52130000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,D10,building,newcapa,2015,0.52130000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,D10,building,newcapa,2015,10.00000000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,D10,building,newcapa,2015,10.10710000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,D10,building,newcapa,2015,30.91420000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,D10,building,newcapa,2015,30.21420000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,D10,building,newcapa,2015,0.67890000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,D10,building,newcapa,2015,0.05360000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,D10,building,newcapa,2015,0.67070000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,D10,building,newcapa,2015,0.00230000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,D10,building,newcapa,2015,1.99850000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,D10,building,newcapa,2015,0.68730000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,D10,building,newcapa,2015,224.97150000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,D10,building,newcapa,2015,639.01430000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,D10,building,newcapa,2015,15.64560000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,D10,building,newcapa,2015,6.65670000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,D10,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,D10,building,newcapa,2015,2.60760000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,D10,building,newcapa,2015,0.00960000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,D11,building,newcapa,2015,0.51280000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,D11,building,newcapa,2015,0.51280000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,D11,building,newcapa,2015,0.70000000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,D11,building,newcapa,2015,0.06320000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,D11,building,newcapa,2015,0.94910000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,D11,building,newcapa,2015,0.05690000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,D11,building,newcapa,2015,0.78670000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,D11,building,newcapa,2015,0.38900000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,D11,building,newcapa,2015,0.00720000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,D11,building,newcapa,2015,1.32840000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,D11,building,newcapa,2015,0.70600000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,D11,building,newcapa,2015,0.75480000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,D11,building,newcapa,2015,1.72700000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,D11,building,newcapa,2015,0.32870000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,D11,building,newcapa,2015,0.32870000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,D11,building,newcapa,2015,4.52670000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,D11,building,newcapa,2015,4.52670000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,D11,building,newcapa,2015,23.38010000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,D11,building,newcapa,2015,19.05350000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,D11,building,newcapa,2015,0.39990000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,D11,building,newcapa,2015,0.42890000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,D11,building,newcapa,2015,0.00140000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,D11,building,newcapa,2015,1.27190000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,D11,building,newcapa,2015,0.43340000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,D11,building,newcapa,2015,141.31320000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,D11,building,newcapa,2015,401.38930000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,D11,building,newcapa,2015,9.82760000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,D11,building,newcapa,2015,0.50390000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,D11,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,D11,building,newcapa,2015,1.63790000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,D11,building,newcapa,2015,0.00600000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,D12,building,newcapa,2015,0.91120000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,D12,building,newcapa,2015,0.91120000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,D12,building,newcapa,2015,1.12630000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,D12,building,newcapa,2015,0.11230000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,D12,building,newcapa,2015,1.52180000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,D12,building,newcapa,2015,0.10100000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,D12,building,newcapa,2015,1.25270000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,D12,building,newcapa,2015,0.61930000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,D12,building,newcapa,2015,0.01310000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,D12,building,newcapa,2015,2.24570000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,D12,building,newcapa,2015,1.25460000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,D12,building,newcapa,2015,1.30750000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,D12,building,newcapa,2015,2.99160000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,D12,building,newcapa,2015,0.58420000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,D12,building,newcapa,2015,0.58420000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,D12,building,newcapa,2015,10.00000000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,D12,building,newcapa,2015,11.92980000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,D12,building,newcapa,2015,31.29650000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,D12,building,newcapa,2015,33.85950000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,D12,building,newcapa,2015,1.60170000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,D12,building,newcapa,2015,0.96490000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,D12,building,newcapa,2015,0.68320000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,D12,building,newcapa,2015,0.00260000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,D12,building,newcapa,2015,2.10540000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,D12,building,newcapa,2015,0.77020000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,D12,building,newcapa,2015,258.50560000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,D12,building,newcapa,2015,734.26540000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,D12,building,newcapa,2015,17.97770000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,D12,building,newcapa,2015,8.66630000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,D12,building,newcapa,2015,10.00000000000
